variable,year,mean,sd,lower,upper
b_t,1950,20838.0088218458,7987.30749219036,12088.2045743019,34518.7738636444
b_t,1951,19266.302141329,9255.1966690936,9810.80602710571,34611.4869022779
b_t,1952,16827.8073150101,8292.39694563846,8300.04309623523,30881.9107213013
b_t,1953,18893.3214354794,9464.89527197887,8965.13608719554,34587.638863757
b_t,1954,17055.3221268218,8515.14652087991,8135.64560627253,31683.8995329862
b_t,1955,14455.119289196,7210.47904992003,7021.86409948594,27433.1672006375
b_t,1956,11902.9858537303,5925.3402079086,5904.37144488282,22646.4780198923
b_t,1957,8642.35137966102,4402.49278049914,4187.14094054802,16005.874264203
b_t,1958,10200.3305399578,5149.37096482766,4907.67512879479,18789.8361802576
b_t,1959,11710.8043124959,5938.64919040997,5627.71180444243,22054.776723472
b_t,1960,10609.2850838678,5407.54422843006,5016.81477924961,20589.0841695623
b_t,1961,7536.70047076663,4054.55641143282,3608.61095450896,14127.217142292
b_t,1962,7142.56766278411,3693.12061045224,3525.17103182916,13471.8943482069
b_t,1963,6661.28020506877,3514.20951016302,3339.0191530817,12394.7151650986
b_t,1964,5832.77897405984,2959.06495189458,2846.64856443648,10761.9952942022
b_t,1965,4720.82555127711,2382.64657196205,2316.27561110487,8866.38704607932
b_t,1966,6482.71339394709,3295.08026434676,3158.58393060894,12247.8465297821
b_t,1967,10365.678772405,5259.09372526627,5369.0020433859,18559.5184867046
b_t,1968,11900.3046747164,5940.43881411764,5908.45267195385,21954.9115250458
b_t,1969,16650.4565429029,8617.3819989227,7879.04456933845,30550.1922453799
b_t,1970,18472.7096626325,9185.66505647757,8663.18734603473,34246.6774662377
b_t,1971,21129.3077009605,10456.7045880744,10845.7071512758,39141.7323539486
b_t,1972,22677.7697195635,11339.4363241708,10995.6122806949,42783.4794242124
b_t,1973,20893.9516696378,10188.2058576737,10325.2809558533,38427.3031062803
b_t,1974,18061.4266763513,9112.8857004181,9156.51948264442,34683.4095736935
b_t,1975,16709.071158517,8421.65372174499,8218.77695204417,30444.1080770854
b_t,1976,17292.6443409369,8373.47304594066,8637.6359163062,31840.2466984077
b_t,1977,26314.018446839,12502.4620970099,12968.996883533,48095.1724577659
b_t,1978,26016.7958730014,12830.2195643525,12580.2535927259,48020.5715348073
b_t,1979,23156.7901553506,11580.817778727,11629.3577402868,41418.3924820352
b_t,1980,20046.7158235307,9676.9547608899,9718.43534406717,36744.7065436034
b_t,1981,18662.6719411127,9251.05730227119,9229.98740341528,34601.5184755699
b_t,1982,19217.8134579193,9423.83166886246,9629.71730077518,35129.4264499742
b_t,1983,20803.8614925523,9979.01019757604,10490.8517069484,37778.5055610695
b_t,1984,21474.0991224259,10148.0636446774,10722.2968315733,39434.4349008364
b_t,1985,17836.2397629326,8846.74348586038,8709.31132674235,33654.9657387639
b_t,1986,13611.3595195615,6730.29651547273,6714.55194876943,25740.953494645
b_t,1987,13367.3160054938,6424.07904215469,6602.01072818015,25186.1225752956
b_t,1988,13344.6353149554,6830.56710122954,6432.7113917447,24856.2000207457
b_t,1989,12629.9271928123,6201.28870463212,6333.62836673511,23802.997816062
b_t,1990,15029.2463518484,7227.23804872256,7698.36027231451,27461.2776259767
b_t,1991,17107.7429528854,8261.60150726671,8899.91108490077,32545.3072141357
b_t,1992,17456.3943457417,8904.41757590933,8716.80015544712,32531.0818971099
b_t,1993,16969.0283745801,8663.4655410837,8809.70848394776,31830.8936850921
b_t,1994,15122.106115556,7405.88299226584,7488.40025693761,27857.6649864983
b_t,1995,13068.2954429083,6270.03245343073,6532.22185160492,23923.4985923453
b_t,1996,14139.4722244723,6770.12860038256,7388.59359352319,25985.2110367645
b_t,1997,19102.9706910889,9605.31175766035,9134.48179437088,35093.7973410987
b_t,1998,17080.405736723,8682.84059943616,8576.01762466889,31864.2874721487
b_t,1999,12740.9217955352,6101.62370506461,6442.20110893958,22994.802346797
b_t,2000,15748.1512521036,7514.57837670747,8069.85261957084,28680.46836229
b_t,2001,17403.6347953642,8485.53560908661,8759.12922839732,31624.7850731077
b_t,2002,14979.7449445175,6988.3756319854,7611.07480479396,27722.4275811381
b_t,2003,16888.6391460549,7849.22449576091,8777.86534038672,30153.9628131716
b_t,2004,19489.0527546265,9269.71438116878,10157.174982717,35608.9674190817
b_t,2005,19046.4166578223,9456.33617094728,9566.65869525137,34706.0693847779
b_t,2006,18794.7734706526,8994.20363007736,9412.94530927889,34730.059421745
b_t,2007,17430.8190202652,8506.1880048128,8649.10589280987,32753.5603069482
b_t,2008,17114.5528827376,8028.12788960848,8786.98848846677,31522.4786436965
b_t,2009,17274.8252858455,8198.70878960169,8933.24097431268,31431.3027606031
b_t,2010,18205.0886138863,8423.78307471561,9421.50073863269,33680.7548062425
b_t,2011,20383.6153731836,9409.89357566722,10508.115659614,37067.773892449
b_t,2012,22264.2253229389,10614.662379639,11239.7828106686,41180.5499959072
b_t,2013,20000.112294822,9807.27416308605,10248.9429615578,37161.2210209592
b_t,2014,16952.0214847631,8072.41604571998,8629.57370188892,30652.9253140882
