variable,year,mean,sd,lower,upper
b_t,1950,137667.583961017,69406.0339913854,65645.1212782613,267046.845613426
b_t,1951,119509.537598185,64386.7012963348,51550.8387314892,241738.046283315
b_t,1952,85490.0986524628,47562.8620525537,34885.8453122774,170437.713867506
b_t,1953,81214.2271339588,45887.8033858481,33443.6607159785,163251.031745754
b_t,1954,82641.6142797679,45883.5572306197,33964.0448912307,165832.714469503
b_t,1955,104873.470602054,59017.754691545,43499.5185811097,210151.985327757
b_t,1956,120354.159997982,68132.9276149159,49379.4696426692,242365.803927947
b_t,1957,128049.683368276,71863.0059589861,51778.0507019026,262679.840750751
b_t,1958,115766.375941612,66482.1092665525,47483.683677014,234434.822876095
b_t,1959,111545.242073739,62866.8597443097,45253.0073289838,223104.840883233
b_t,1960,105325.690810034,61473.3353304242,42861.3466626657,218432.347783426
b_t,1961,98359.285010951,56741.2219862339,40462.63257368,197834.869428597
b_t,1962,102817.114827969,59717.0384324662,42902.4434148681,207571.496025916
b_t,1963,109204.45563698,63018.4411547586,44172.25015596,221689.819846571
b_t,1964,115078.262923096,67216.3024770816,46567.8138784112,236945.216935059
b_t,1965,135564.110505316,77190.356270966,55882.6173214483,276148.000108348
b_t,1966,136266.957036606,78027.7915293957,55951.2308618359,278840.997148752
b_t,1967,137781.194931553,81388.2211030569,56587.792011913,283510.196473948
b_t,1968,151740.089420176,83862.6010159327,64305.1227012155,306870.515770245
b_t,1969,160683.520711096,88132.2017209462,68153.1329449529,316150.069183452
b_t,1970,177797.143884205,98257.3586209807,73476.1331565424,362865.180180024
b_t,1971,175503.458348041,96727.2429347397,74523.2581975351,348379.449139394
b_t,1972,191053.936545505,105300.321434092,79046.6065863157,384809.441167787
b_t,1973,195940.397905398,109688.368367756,82239.3115357558,395863.52159278
b_t,1974,178095.8245394,100015.741518898,72521.9839027918,367702.275932709
b_t,1975,144735.405561728,82101.2532120778,59740.5583543735,293180.639630976
b_t,1976,121238.062529254,68901.1155901062,50186.632011005,243894.657552936
b_t,1977,104994.196827988,58737.7429972462,42884.4061584305,213140.584206172
b_t,1978,81667.1919316861,45651.7661236957,35072.3663507522,166179.961706424
b_t,1979,74011.0515759894,40226.081477554,32142.7408350458,146226.061843936
b_t,1980,82322.8689059628,45283.2966794781,35210.4150163076,163309.584237167
b_t,1981,83180.7680204509,46158.252172814,35983.8262402497,167243.857189406
b_t,1982,102060.048493838,57944.3969876467,42326.5561589062,204620.492869172
b_t,1983,107211.412332084,60673.1948869538,45804.215307478,216859.00729629
b_t,1984,151392.586143987,84443.6731428353,64226.3726169275,312409.986370591
b_t,1985,239194.6524776,132493.339216307,100317.381092708,482117.407479291
b_t,1986,220984.167810232,121729.390520134,92855.4901042886,438209.844378392
b_t,1987,237468.958102675,132046.914198866,98867.6569861153,482139.420783316
b_t,1988,275175.038341445,154274.375840748,115603.765818966,569156.897095623
b_t,1989,241217.322853983,136362.316420942,101626.767166073,489806.085665956
b_t,1990,192359.901317334,108366.628185105,81653.1051412975,392932.993272836
b_t,1991,173427.628719717,98984.2903437421,73586.7962135451,350443.850401549
b_t,1992,159282.448709152,88964.9432360088,67456.7383428236,319593.437605394
b_t,1993,184280.210505367,102654.4169309,79013.3517558968,374019.734045608
b_t,1994,201465.183476192,112919.960044365,87731.956941887,393357.614834756
b_t,1995,254746.12731905,139935.004252674,108565.792652221,525622.998171471
b_t,1996,332171.088519391,183104.597997912,138783.382935918,667158.293007488
b_t,1997,303561.18978037,164997.598505943,129349.897903576,607530.257541932
b_t,1998,250255.365934363,135518.620130248,105969.582979761,494390.134442981
b_t,1999,284574.120973562,155285.120932684,121116.879936981,567798.892246385
b_t,2000,260653.289055653,141432.449919966,111098.253541325,520111.292171143
b_t,2001,233907.13970651,129590.089596215,98845.6068106074,471385.800241434
b_t,2002,332880.938807741,185058.78268885,139924.750971557,671991.994558055
b_t,2003,273982.207349212,155684.80555458,111323.285536866,554698.59495155
b_t,2004,249807.411916136,141854.732213014,103246.03724282,497883.328135188
b_t,2005,212885.314115438,114820.488279305,90329.6285397706,418045.100139459
b_t,2006,199552.719748656,110278.674235402,84988.8262611569,396180.425501231
b_t,2007,180453.957499139,101884.872219738,75581.0163887738,362417.378921008
b_t,2008,176278.318397377,97872.5352855243,75454.2317885174,353087.141834171
b_t,2009,183964.555664701,100112.313646259,79230.2309815105,358750.019954081
b_t,2010,212542.999222201,123344.404394594,89723.1244814894,427063.591869437
b_t,2011,209898.898101673,120100.553458643,86036.1904651057,424329.354535924
b_t,2012,205258.047066548,116877.358765791,83024.2322233293,418404.649482381
b_t,2013,180945.036515341,100636.893603389,75933.2324105528,363920.675409037
b_t,2014,179350.490887843,101285.446156712,72990.7533284745,353314.259474591
b_t,2015,182073.336872964,104811.980271029,74689.9241338261,368264.692422397
b_t,2016,193365.419067115,111076.147063596,78467.7263369575,397650.475289889
b_t,2017,173643.524551552,95137.6343583358,74894.6031871663,343145.096189136
b_t,2018,150859.207700439,83137.0284074039,63108.3525625994,297362.827581585
b_t,2019,116790.673427764,63148.6367269113,49672.2415621572,235654.48156042
bmsy,1950,108382.119466595,52161.3369719909,53040.9863825272,205737.036609974
ck,1950,0.00444458104717963,0.0017877204259337,0.00196124211859497,0.00760732523781232
ck,1951,0.00828884073854442,0.00333397675468429,0.00365758288535989,0.0141871431014963
ck,1952,0.00457676189616639,0.00184088683265292,0.00201956902175021,0.00783356539358369
ck,1953,0.00553507305132036,0.00222634328136725,0.00244243906962571,0.00947380652292613
