variable,year,mean,sd,lower,upper
b_t,1950,91559.4708996285,31417.8509682556,54082.7627566856,151044.290791916
b_t,1951,66916.7636606346,25264.5495162794,37683.1057938453,112771.742672163
b_t,1952,55528.3882047912,20721.1046083973,30999.4643472656,93719.8589497584
b_t,1953,53114.7188170918,20227.0216382696,29272.8759454622,90450.7110367611
b_t,1954,65116.7373347279,24100.9049842321,35708.6670765161,110850.607316089
b_t,1955,66905.9902535967,24870.6377279453,37518.8151680961,112263.762154052
b_t,1956,69008.3645078377,26899.7547681706,37737.521870991,117826.954797651
b_t,1957,83932.8557411141,31662.5147664265,46423.2635620369,142598.567288073
b_t,1958,105391.741182774,39748.2425572076,58795.968840506,177326.806474476
b_t,1959,113661.33972075,43485.9908391512,62446.5765449967,192223.308517185
b_t,1960,118639.747880692,44639.4810612243,65641.3635062291,201777.327824952
b_t,1961,119316.193711794,43896.2505160303,67145.5858390707,199274.104767669
b_t,1962,118597.251999239,43768.747191232,66308.7662686643,202123.886903672
b_t,1963,118581.912471394,44052.6235338011,65715.195399541,199397.510518369
b_t,1964,111650.048738559,41696.4021243726,62562.2682912813,189919.32370452
b_t,1965,92360.5606554812,34847.3279973882,50585.6567958723,154695.931053026
b_t,1966,87391.2658951567,32861.1422338015,47918.8478265213,149184.019787079
b_t,1967,84555.3234687266,31841.6750067757,47405.7598626679,141210.036830908
b_t,1968,111725.328587801,41671.6113937055,61866.3720155428,188871.513470687
b_t,1969,129109.033292322,48113.9243629845,70920.8119054667,216204.191095902
b_t,1970,141714.361293191,53428.3876617279,79196.0242984153,236322.96105145
b_t,1971,127267.865031656,48723.314962468,70502.0760463881,216967.694865836
b_t,1972,99710.5529472776,36911.4768497402,55090.4057875847,168083.116274424
b_t,1973,95153.3020037783,35609.6113138245,52862.7472017782,161216.626289916
b_t,1974,126473.535841975,47583.0829189977,70489.9099834595,212750.556588624
b_t,1975,168291.483051439,63267.3090593205,94977.5654098293,287813.55872729
b_t,1976,175226.483889353,65988.4038072674,98353.7963438947,297074.220506572
b_t,1977,182324.466556647,67191.8170217367,102206.486164444,303096.154188777
b_t,1978,192770.93675869,72432.3599783447,106849.180638534,332499.579371868
b_t,1979,183619.342793212,68288.8255791367,101713.457363595,309362.895662178
b_t,1980,151838.8565845,57541.8461842009,85018.907911859,260476.607412265
b_t,1981,137289.111021807,51957.0431679678,76568.9549817116,232451.386064892
b_t,1982,128947.732272801,47625.9021941793,71860.9159319398,220130.601365369
b_t,1983,164311.929516874,61199.6297656404,90872.6321897624,276660.422239731
b_t,1984,165485.242503851,62138.9298197982,90511.6964062469,275883.706804991
b_t,1985,170306.726234597,62882.5049760261,93098.3319671055,283620.052223988
b_t,1986,176585.354992818,64628.1088205334,97733.0953874605,292512.311816114
b_t,1987,170708.870510846,65099.2075184085,95960.8574417414,293237.282203195
b_t,1988,166525.400328146,63615.549787275,92025.6756521019,281309.28983318
b_t,1989,156851.436233029,59303.8356196178,86715.6282728167,262133.241709701
b_t,1990,139512.729718107,53054.0185984211,77784.4994749809,231650.32641166
b_t,1991,143267.736538896,54556.6039034958,78495.0682045647,239118.565575832
b_t,1992,99781.9758071439,35583.8797676381,57466.6774645636,163660.840228122
b_t,1993,82477.1669943702,30341.1628288713,46582.8101925295,140051.442671362
b_t,1994,79532.8909389559,29249.1634702492,45023.752115264,132883.030047681
b_t,1995,77544.9329796028,27759.9266369878,43835.4435953956,128235.122594155
b_t,1996,93091.0021753126,34091.4698992166,53172.6693008682,154118.991242576
b_t,1997,91311.2465237338,33440.2664143991,51022.9384115104,151598.933583019
b_t,1998,87948.4106121407,33029.3531389667,49596.6741468405,147578.285559862
b_t,1999,91478.4882556247,34392.1466883417,51784.0662728755,153773.522500739
b_t,2000,82037.5336172315,30030.2591481149,46556.0483057779,135361.132052261
b_t,2001,72738.7261069747,26382.1953662331,41866.593095068,118839.675217891
b_t,2002,81279.5724031631,29944.976196688,46166.9561405867,134769.037222977
b_t,2003,82711.9288396521,30853.6022328166,46545.4227153371,140018.7530184
b_t,2004,92576.5732004752,34430.7613607469,52303.0459721244,155237.080122848
b_t,2005,102733.47198986,37907.1425537712,57556.1294886633,170867.344080235
b_t,2006,109428.453252927,40871.549921565,60691.709090108,185024.361055252
b_t,2007,113139.656342146,41840.0017832438,63637.3329347816,190551.273352401
b_t,2008,125850.835620251,46641.0879226684,70489.05844064,207249.353710438
b_t,2009,121885.272101172,46606.9972689024,67495.1508263219,204212.113328611
b_t,2010,133202.782798047,49373.9069123233,75583.0973118279,224061.316782604
b_t,2011,135147.752736672,49377.2212789376,76280.4883120521,228597.310841085
b_t,2012,146134.610123424,54386.6384581302,82041.0465790777,249430.867252249
b_t,2013,138460.531135312,51491.5918306372,77860.7218624971,232750.529126352
b_t,2014,126761.981362247,47679.6500913907,71668.9920952031,210119.232466441
b_t,2015,136220.703790872,50209.7362755718,77228.785707597,226505.022169586
b_t,2016,122974.724936429,45170.1938234632,69485.6492035479,201893.718407007
b_t,2017,112055.083517142,41563.3883318358,62531.619026896,188619.608697491
b_t,2018,98051.3216831077,36410.8620715716,54646.5352088614,161494.219365102
b_t,2019,82616.3613973533,30389.7868156953,46052.8368494156,137226.510663632
bmsy,1950,72222.1171752026,22572.6290836306,44859.7951043151,113338.290944667
ck,1950,0.00225516152662536,0.000620982355614671,0.00132347152260947,0.00334375142107473
ck,1951,0.00225516152662536,0.000620982355614671,0.00132347152260947,0.00334375142107473
ck,1952,0.00225516152662536,0.000620982355614671,0.00132347152260947,0.00334375142107473
ck,1953,0.00225516152662536,0.000620982355614671,0.00132347152260947,0.00334375142107473
ck,1954,0.00451032305325073,0.00124196471122934,0.00264694304521894,0.00668750284214946
ck,1955,0.00451032305325073,0.00124196471122934,0.00264694304521894,0.00668750284214946
ck,1956,0.00451032305325073,0.00124196471122934,0.00264694304521894,0.00668750284214946
ck,1957,0.00676548457987609,0.00186294706684401,0.0039704145678284,0.0100312542632242
ck,1958,0.0105240871242517,0.00289791765953513,0.00617620043884418,0.0156041732983487
ck,1959,0.0112758076331268,0.00310491177807335,0.00661735761304734,0.0167187571053736
ck,1960,0.0127792486508771,0.0035189000151498,0.00749967196145365,0.0189479247194235
ck,1961,0.0135309691597522,0.00372589413368803,0.00794082913565681,0.0200625085264484
ck,1962,0.0142826896686273,0.00393288825222625,0.00838198630985996,0.0211770923334733
ck,1963,0.0157861306863775,0.0043468764893027,0.00926430065826627,0.0234062599475231
ck,1964,0.0165378511952527,0.00455387060784092,0.00970545783246943,0.024520843754548
ck,1965,0.0120275281420019,0.00331190589661158,0.0070585147872505,0.0178333409123986
ck,1966,0.0127792486508771,0.0035189000151498,0.00749967196145365,0.0189479247194235
ck,1967,0.0105240871242517,0.00289791765953513,0.00617620043884418,0.0156041732983487
ck,1968,0.0202964537396283,0.00558884120053204,0.0119112437034852,0.0300937627896726
ck,1969,0.0233033357751287,0.00641681767468493,0.0136758724002978,0.0345520980177722
ck,1970,0.0293170998461297,0.00807277062299072,0.0172051297939231,0.0434687684739715
ck,1971,0.0263102178106292,0.00724479414883783,0.0154405010971105,0.0390104332458718
ck,1972,0.0172895717041278,0.00476086472637914,0.0101466150066726,0.0256354275615729
ck,1973,0.0150344101775024,0.00413988237076447,0.00882314348406312,0.0222916761404982
ck,1974,0.0270995243449481,0.00746213797330296,0.0159037161300238,0.040180746243248
ck,1975,0.044960403635821,0.0123803182297712,0.0263856105890908,0.0666632574981599
ck,1976,0.0436448927452895,0.0120180785223293,0.0256135855342352,0.0647127358358663
ck,1977,0.0469524629843401,0.0129288526438974,0.0275546771007291,0.0696169045867759
ck,1978,0.0555371111956939,0.015292725477604,0.0325926920301292,0.0823454516630003
ck,1979,0.0537555335896599,0.0148021494166684,0.0315471495272677,0.0797038880403513
ck,1980,0.0395029127413876,0.0108775409291837,0.0231828095043758,0.058571379059159
ck,1981,0.0360600328107396,0.00992950786627859,0.0211623096465254,0.0534665852229849
ck,1982,0.029459926742816,0.00811209950551298,0.0172889496570217,0.0436805393973062
ck,1983,0.0537630507947486,0.0148042193578538,0.0315515610990097,0.0797150338784215
ck,1984,0.0499518278147518,0.013754759176865,0.0293148942257997,0.0740640939768053
ck,1985,0.0534398109759323,0.0147152118868823,0.0313618635141024,0.0792357628414009
ck,1986,0.0602203299659859,0.0165822988360971,0.0353411012254148,0.0892893087807655
ck,1987,0.0565970371132079,0.0155845871847429,0.0332147236457556,0.0839170148309055
ck,1988,0.0574164124678817,0.0158102107739495,0.0336955849656371,0.0851319111805626
ck,1989,0.0548831143529726,0.0151126405944757,0.0322088852885724,0.0813757637508887
ck,1990,0.0482303878494278,0.0132807426454124,0.0283046442968745,0.0715116970587182
ck,1991,0.0553566982735639,0.0152430468891548,0.0324868143083204,0.0820779515493144
ck,1992,0.0617989430346237,0.0170169864850274,0.0362675312912415,0.0916299347755178
ck,1993,0.0514327172172358,0.0141625375903853,0.0301839738589799,0.0762598240766443
ck,1994,0.0584613039752182,0.0160979325987177,0.0343087934377794,0.0866811826723272
ck,1995,0.0580704093106031,0.0159902956570778,0.0340793917071938,0.0861015990926743
ck,1996,0.0793516169168578,0.0218502991528949,0.0465685513088851,0.117655466669549
ck,1997,0.0698949729152087,0.019246313141684,0.0410187940574094,0.103634002377176
ck,1998,0.0651666509143842,0.0179443201360786,0.0382439154316716,0.0966232702309894
ck,1999,0.0860193778305801,0.0236863369843289,0.0504816154440671,0.12754182503786
ck,2000,0.0819976731080982,0.0225789184501494,0.0481214245620802,0.121578801670277
ck,2001,0.0640165185358053,0.0176276191347151,0.0375689449551408,0.0949179570062413
ck,2002,0.0743827443531932,0.0204820680293572,0.0436525023874023,0.110288067705115
ck,2003,0.0736836442799394,0.0202895634991167,0.0432422262153933,0.109251504764582
ck,2004,0.0809903676262055,0.0223015463313082,0.047530273948648,0.120085259368864
ck,2005,0.0749991551704708,0.0206518032065586,0.0440142512702489,0.111202026426875
ck,2006,0.0733904732814781,0.0202088357928868,0.0430701749174541,0.108816817079842
ck,2007,0.0632046603862202,0.0174040654866938,0.0370924952070013,0.0937142064946544
ck,2008,0.074811225043252,0.020600054676924,0.0439039619766981,0.110923380475119
ck,2009,0.0604834321440922,0.0166547467775855,0.0354955062363859,0.0896794131132242
ck,2010,0.066895608084797,0.0184204066087165,0.0392585769323388,0.0991868129871467
ck,2011,0.0705790385782851,0.0194346777895538,0.0414202470859343,0.104648273641569
ck,2012,0.082215672055672,0.0226389467445255,0.0482493601425992,0.121902030974314
ck,2013,0.0822307064658495,0.0226430866268963,0.0482581832860832,0.121924322650455
ck,2014,0.0802010610918867,0.0220842025068431,0.0470670589157347,0.118914946371488
ck,2015,0.107315619847012,0.0295504803625168,0.0629795981892425,0.159117984290876
ck,2016,0.0999562760651248,0.0275240079420276,0.0586606694537936,0.148206208820102
ck,2017,0.0971298069517544,0.0267457100563239,0.0570019184787898,0.144015373705689
ck,2018,0.0855157250896338,0.0235476509249083,0.050186040137351,0.126795053887154
ck,2019,0.0840622734857237,0.0231474277967147,0.0493330627410292,0.124640006096271
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.631441361363988,0.0616713128193921,0.539977336177919,0.735412807978446
dep_t,1951,0.459368253830448,0.0633858188670686,0.36546217535622,0.565529840769641
dep_t,1952,0.381221144370774,0.0546689912731845,0.300664294227107,0.475921625583732
