variable,year,mean,sd,lower,upper
b_t,1950,16762.8916980921,15085.5081213454,7892.58850962096,36883.3966606783
b_t,1951,15385.685095771,15103.8857541995,6762.73510608877,34816.7234616213
b_t,1952,14812.6777802441,14396.604910442,6238.02900582588,33149.0005209258
b_t,1953,14603.8610946711,14362.5469911238,6066.75510070872,32416.2718345051
b_t,1954,14699.9787934927,14296.4485526581,5890.02233957717,33044.4083533564
b_t,1955,14781.8164800875,14627.8760974638,6408.41501698293,32823.1340534247
b_t,1956,14839.8255942489,14341.4267069747,6266.55196084286,34500.0133643279
b_t,1957,15477.1916350315,15107.3505159504,6631.38836138141,34864.2552884387
b_t,1958,17462.3065387608,17890.4374470298,7397.15090774739,39132.0283016222
b_t,1959,24296.0630067687,23278.9212008626,10911.0250442766,55509.6793727083
b_t,1960,26904.3432101438,27089.8720439279,10938.119692086,60681.8976636958
b_t,1961,28257.2784873251,28496.9869938002,11160.380647892,62953.5189656446
b_t,1962,29650.4912071772,28923.7832352809,12115.3653164847,67139.2737349312
b_t,1963,29705.1044283012,29668.4739623269,12526.6785321897,67057.1391750011
b_t,1964,28614.5248278144,27826.2099626327,12055.1248694577,64175.8200737981
b_t,1965,33478.1153493973,32424.693968341,14022.4349067989,75611.3093624026
b_t,1966,40758.7435224678,38846.2961287099,16874.7448870287,91574.2122375427
b_t,1967,52729.3349426938,51099.1372962326,21513.9183987007,116628.129808303
b_t,1968,32405.6909274297,32449.1948515463,13158.6359455088,74243.9015675993
b_t,1969,24920.4704781983,25463.893987969,10326.6016010575,56296.931882273
b_t,1970,22476.9688225189,22388.8811802025,9094.87367520292,52619.2411998318
b_t,1971,23527.7725258409,23831.3409348863,10260.9486898713,53682.4040144041
b_t,1972,25372.7998510049,25431.6953588122,10491.4518578132,58561.0584091924
b_t,1973,26970.431254782,25650.1174323528,10867.1386884278,61950.1618593
b_t,1974,22892.3854265251,22046.5483745867,9367.19693693821,51925.0689308607
b_t,1975,23812.81584168,23437.5708847237,9882.63925700597,52712.5342893048
b_t,1976,26291.4493180332,26823.7184241909,11214.8744917726,57298.3194314842
b_t,1977,22225.6431087412,21818.8939192555,8815.39561088175,50362.5515966696
b_t,1978,18455.3632660409,18114.7963145548,7563.69794122896,42917.9227697791
b_t,1979,17012.5755714629,17937.8557622639,6881.38976871069,38940.3483822476
b_t,1980,14654.0186689269,14444.2381563836,6077.73709039273,32984.4046205989
b_t,1981,10811.0009764259,10253.5278697513,4681.16168915246,24191.6746216789
b_t,1982,10714.5705266424,10006.155345254,4821.08267055565,23917.5945927441
b_t,1983,9821.04379728095,9132.75248091246,4358.03314987478,21986.5990333556
b_t,1984,9273.45609879391,8763.94017604512,4033.52718846578,21265.9964178984
b_t,1985,9070.57285275315,8516.97275903795,4112.36734881579,19601.8458370718
b_t,1986,9044.14439807101,8491.32790443827,3984.08373732962,20483.3737418423
b_t,1987,9069.52280699361,8842.68981911779,3921.77375393613,20041.4452822998
b_t,1988,8349.30618181021,8080.50986999723,3677.24242296636,18863.5053453739
b_t,1989,8583.28645272449,8248.35587700655,3601.30335568104,19216.8720276811
b_t,1990,7873.75155264053,7473.17550140855,3356.93113842598,17263.7798166437
b_t,1991,8218.45949634343,8143.2952846762,3588.33419954219,17959.4623684947
b_t,1992,8301.05263154124,7794.39387729318,3672.39248457673,17834.3157635512
b_t,1993,8596.38941478437,8231.83484082938,3708.83402872426,19099.2828008853
b_t,1994,8393.57885250261,7770.81717494193,3518.63736413121,18548.8482256787
b_t,1995,8975.8331890171,8599.64929920958,3833.07507405623,20163.4631658566
b_t,1996,11830.749657066,11301.8995988617,5085.60295910392,27149.5166299923
b_t,1997,10477.0670404515,10448.4493462914,4172.54205680367,23896.7121206985
