variable,year,mean,sd,lower,upper
b_t,1950,59002.0057911845,20670.105981749,33528.9563166944,97906.1894155096
b_t,1951,28309.6395605546,11663.4238479195,14537.2687610459,48739.8000241824
b_t,1952,22037.7321679332,9366.17471097239,10408.5411769537,39388.7834961853
b_t,1953,20196.457224974,8567.27871615976,9684.52397135643,35649.8914901811
b_t,1954,19502.2025294929,8307.50817908073,9302.41019065744,35145.252891017
b_t,1955,19329.7158210664,8429.34882476159,9245.6022200742,34720.1496375012
b_t,1956,19199.7638039743,8389.82545536558,9370.84011567873,33778.535648742
b_t,1957,19164.4797701092,8291.81737428501,9499.58371581628,33988.305978581
b_t,1958,19116.6815276091,8076.76558146979,9485.63531853198,33783.8092033329
b_t,1959,19332.7096850463,8284.85289041038,9633.06810871953,34022.635231708
b_t,1960,19326.5726735268,8332.6640877994,9294.06557147939,33628.3163942734
b_t,1961,19160.2029356954,8254.50164717814,9147.8493174993,33725.4384047568
b_t,1962,19244.2287387695,8295.74258052482,9421.2743321465,34289.8659749698
b_t,1963,19174.5387872534,8194.53038667575,9414.30767773793,33235.1765687153
b_t,1964,19252.2708741131,8348.3658276708,9341.46109827499,34564.6080638876
b_t,1965,19325.1455649119,8388.31745037594,9318.20691118534,34419.4999571006
b_t,1966,19232.5609212858,8432.68245748289,9141.44373631365,34233.3437513172
b_t,1967,19230.2544546016,8455.04155803887,9354.71415467983,33598.6574036335
b_t,1968,19184.6953935456,8501.21635606594,9146.11815125562,34630.824216888
b_t,1969,19300.048045562,8766.40181731489,9343.43047761574,34672.7367093757
b_t,1970,19465.146765373,8734.13349711738,9255.76837827411,34888.6664924439
b_t,1971,19139.4125225652,8310.70506522821,9238.63560299762,34306.7369128567
b_t,1972,18942.6115603223,8100.76376886202,9255.2196204282,33397.8453099133
b_t,1973,19153.2962563767,8476.78223933119,8936.36332573434,34357.273695418
b_t,1974,19128.3365398188,8305.79083819857,9077.86944860359,34154.2979096891
b_t,1975,19278.7980909359,8347.2276504107,9161.12614731966,34353.9823274076
