variable,year,mean,sd,lower,upper
b_t,1950,72397.8925178875,71278.2403846991,23738.9872276184,172943.993500744
b_t,1951,44902.0331905152,50798.5823529944,13212.8469599381,104302.991947348
b_t,1952,38050.2961574862,42933.125031701,10988.338510858,89718.9084686144
b_t,1953,35401.2130962379,36994.9263364542,9947.76677160126,83710.4363455882
b_t,1954,34851.1926073829,36928.2275677956,9787.31995145322,83768.0824819782
b_t,1955,34747.142391459,36317.5765725478,9752.64494399132,84183.943119443
b_t,1956,34972.543943549,35523.2121042565,10020.6591777651,81871.8593024144
b_t,1957,36733.9080925007,38062.428628,10275.6312292108,87945.4937437419
b_t,1958,41565.4468358119,42938.3612741307,11827.4715975783,102783.524551296
b_t,1959,58692.7750487701,63461.6792768387,16449.4328666115,136767.620719847
b_t,1960,66916.6951077877,68697.4404187776,18677.371080003,160397.150092801
b_t,1961,76115.1104094208,82813.1693699883,21469.1884541359,181044.610830662
b_t,1962,96629.5455307548,101452.593245301,27105.1908669869,238076.772385631
b_t,1963,95969.9975191643,103550.675652378,27821.7621576991,227960.276890804
b_t,1964,104428.349084434,107224.848808015,30425.710659597,247955.220760579
b_t,1965,134218.314178901,141504.78340258,38262.4297250003,313848.342859358
b_t,1966,161590.220151154,172923.092173158,46473.7586091698,380473.443209948
b_t,1967,206727.272398252,220809.428985401,60622.0370284828,487452.182001392
b_t,1968,209305.986486955,219408.126944402,60684.0679195104,482520.69814726
b_t,1969,224765.05437675,233348.342752207,63759.7194808795,537093.939719505
b_t,1970,199309.615189202,215512.886167263,57981.1846056128,466732.524531964
b_t,1971,217044.756160718,222433.970342163,63768.0351028295,518841.409602783
b_t,1972,215149.299398985,221176.929927883,61319.1674769857,526179.583886894
b_t,1973,219272.181770806,222767.77197334,64297.7030776146,519725.294558413
b_t,1974,222223.095787311,231179.309777533,64339.1440000633,528227.209785105
b_t,1975,208263.165154148,213324.176726414,60361.4504432436,485748.578756012
b_t,1976,167589.241577962,173566.663016074,46619.385398861,417476.864679417
b_t,1977,85166.7099546317,86134.4009322022,24542.9853394886,210473.256454131
b_t,1978,55667.551646192,59546.174825009,16122.2460463664,135498.900021405
b_t,1979,46186.8182789763,48535.2520360414,13462.2316572422,109023.07685955
b_t,1980,39079.5394907532,41149.3244241351,11241.8497798786,89743.2846216906
b_t,1981,39200.8928985174,40538.6420527562,11388.7578328952,92660.0812249842
b_t,1982,43574.7026885543,45291.475635566,13122.6473249762,100678.875066077
b_t,1983,44644.0369102555,46059.5226602943,13036.7197004544,105124.80216451
b_t,1984,45122.9571858505,48630.7503648088,13044.3269512846,107081.350840706
b_t,1985,41543.1953657115,43353.5731301326,12107.6621489642,97267.2347476908
b_t,1986,41668.0459143353,43638.3958148118,12440.6329864827,100223.597666722
b_t,1987,40355.9527228232,41680.0054414921,12008.2367686097,95121.1035621455
b_t,1988,42337.6415198962,46341.6991385772,12576.6472087837,103618.895282289
b_t,1989,43746.2140560796,45515.5552311665,12969.5051178644,105575.387779225
b_t,1990,42180.7143796824,44527.0000462521,12304.4323098365,99116.0902022296
b_t,1991,42450.529757348,44021.1976869233,11922.1805416281,104454.054708672
b_t,1992,41612.8529292844,43443.478755733,12133.4642705542,102386.136865979
b_t,1993,47588.485344989,50152.9621166638,13304.8084199936,116569.360471937
b_t,1994,53145.2653724813,54522.0286948421,15197.8752647911,125469.727373474
b_t,1995,58199.7917025653,61316.5819082087,16702.485768139,137950.959008963
b_t,1996,66087.4867162172,76166.9314047285,19052.9234203714,154965.538031802
b_t,1997,83077.3565469353,90570.040876079,23568.9592839029,201519.696138235
b_t,1998,92865.2036202525,95959.2381942359,26569.9449804444,223876.399946593
b_t,1999,87312.8930347322,91961.0556502865,24799.8952076522,210780.248123772
b_t,2000,98993.7899579991,110513.208278202,27790.062833933,228719.263240609
b_t,2001,90825.5384014339,94299.4451393234,25384.5478269415,217685.161064714
b_t,2002,82182.4811978182,83533.8234787287,22685.0488617955,203063.278442041
b_t,2003,60485.3286287801,62344.3801621591,16751.6176692054,141970.097156954
b_t,2004,51004.2905995651,53458.3269953259,14665.9202930623,120254.624082857
b_t,2005,49253.4951313659,54392.1364564848,13718.6905830089,116679.522902081
b_t,2006,62195.7787925124,64738.6091854406,17708.1021470443,144575.451421754
b_t,2007,76051.4912224935,84334.9734297742,21306.5419365218,177254.74617715
b_t,2008,86785.1915775071,92496.1114632354,24428.2274405498,210325.228490217
b_t,2009,85442.7528806413,89093.4275992946,24053.3673629181,207680.582150686
b_t,2010,87390.9762520274,91759.9788079086,24885.4820069768,203660.3824687
b_t,2011,83141.6933315534,86226.7272148872,24080.8103974476,198600.256484643
b_t,2012,93603.0253138414,97818.7716835165,26693.2429931235,221365.0452328
b_t,2013,84588.8549812281,90263.671151349,23238.2306253826,212278.407918566
b_t,2014,79249.5243111417,83153.4236054202,23244.7585345842,190677.32831126
b_t,2015,83860.6673586433,90892.5949251694,24324.7713152964,197925.314925406
b_t,2016,77622.4523472604,84908.8267307577,22462.4104687185,182785.420316299
b_t,2017,65737.5769240352,67726.972537853,19002.4298089574,157257.410015702
b_t,2018,59537.6877617091,62196.8815582217,17099.182446515,142512.309097454
b_t,2019,57585.3005074619,59625.0659375039,18151.0393922013,132195.767202781
bmsy,1950,59325.609597862,58535.2902848616,20114.3009904945,135894.609574932
ck,1950,0.00627967014493282,0.00342086279730252,0.00183966369197667,0.0124289679751583
ck,1951,0.00627967014493282,0.00342086279730252,0.00183966369197667,0.0124289679751583
ck,1952,0.00627967014493282,0.00342086279730252,0.00183966369197667,0.0124289679751583
ck,1953,0.00627967014493282,0.00342086279730252,0.00183966369197667,0.0124289679751583
ck,1954,0.00627967014493282,0.00342086279730252,0.00183966369197667,0.0124289679751583
ck,1955,0.00627967014493282,0.00342086279730252,0.00183966369197667,0.0124289679751583
ck,1956,0.00627967014493282,0.00342086279730252,0.00183966369197667,0.0124289679751583
ck,1957,0.00627967014493282,0.00342086279730252,0.00183966369197667,0.0124289679751583
ck,1958,0.00627967014493282,0.00342086279730252,0.00183966369197667,0.0124289679751583
ck,1959,0.0125593402898656,0.00684172559460504,0.00367932738395333,0.0248579359503166
ck,1960,0.0125593402898656,0.00684172559460504,0.00367932738395333,0.0248579359503166
ck,1961,0.0125593402898656,0.00684172559460504,0.00367932738395333,0.0248579359503166
ck,1962,0.0213508784927716,0.0116309335108286,0.00625485655272067,0.0422584911155382
ck,1963,0.0163271423768253,0.00889424327298655,0.00478312559913933,0.0323153167354116
ck,1964,0.0175830764058119,0.00957841583244706,0.00515105833753467,0.0348011103304432
ck,1965,0.0263746146087178,0.0143676237486706,0.007726587506302,0.0522016654956648
