variable,year,mean,sd,lower,upper
b_t,1950,172060.666761249,121452.579501667,73538.014437421,373277.739152251
b_t,1951,114280.675555379,82555.0514370515,45474.7324660042,250361.648270054
b_t,1952,98165.4714054007,73259.6772922247,38348.9971691884,211798.473430185
b_t,1953,89505.8492191981,65957.5074484972,34799.453314445,199176.873638948
b_t,1954,102553.40138365,75373.9678359599,40633.7137699488,232571.008408572
b_t,1955,124776.194909248,92203.8942832254,49685.1115482248,278610.082913521
b_t,1956,175253.76461144,129568.279314271,70300.3516164922,385781.640864207
b_t,1957,223685.31892835,166238.823065982,86063.7207023283,515939.6602608
b_t,1958,221192.718346778,164294.930796104,85164.8105370537,493158.732375566
b_t,1959,251796.574531616,189319.780059358,98655.5325979173,569807.389045474
b_t,1960,251106.717866512,190162.793447734,99302.2549253929,546460.611989525
b_t,1961,240325.015788662,178870.241811418,93789.0691857406,534217.393505579
b_t,1962,218948.177611704,162419.537659637,85759.924462092,484480.904228231
b_t,1963,203852.324823078,150632.01810223,80221.0730406394,464222.557371306
b_t,1964,195251.92325822,145522.075255005,76679.124553634,446250.184438551
b_t,1965,210110.101239628,155533.538555661,83614.4456292117,472678.994032879
b_t,1966,206028.371842112,154420.633456392,80758.7051767053,442737.533449341
b_t,1967,192874.274597725,143002.276983385,76882.0088387211,435984.866506268
b_t,1968,191753.807057634,141771.873108886,75759.8865796484,427017.335512896
b_t,1969,194288.301340744,140762.890304391,77259.9296562085,437295.318963741
b_t,1970,167333.332976878,122539.389234445,66513.9516423809,372481.753502875
b_t,1971,164748.228684698,120816.778392208,65555.4094850623,373160.098292129
b_t,1972,161665.224059003,121340.932851693,64480.0732592229,360387.096249335
b_t,1973,157589.406672969,118407.78584902,63378.772057376,353628.111734291
b_t,1974,161231.677509122,117439.360282521,64708.6652836443,347225.795080269
b_t,1975,165728.901415376,124175.743474816,66272.2582637838,367808.446657694
b_t,1976,174512.495771278,128729.220750574,70844.3397532227,381671.550645785
b_t,1977,168473.571393316,125806.871037869,66202.1882064567,370775.940643797
b_t,1978,194023.443365017,144296.679368629,76948.4670681272,432182.253306343
b_t,1979,213308.187272837,158376.989200184,84470.9295252015,478570.682394184
b_t,1980,216593.210897768,160676.489234933,83905.6404327799,484747.066542599
b_t,1981,225198.726635697,164639.710242558,89702.5843936545,513902.628160358
b_t,1982,234322.100491557,171590.491605717,94246.8497436282,532864.546315272
b_t,1983,230110.403010567,167504.571279888,91584.879941153,513737.107054968
b_t,1984,246710.994942507,184555.371371053,97940.9947807677,534775.778337654
b_t,1985,266319.834573456,197357.153209435,107319.564112818,569093.986783489
b_t,1986,268624.753504724,199136.125888689,107655.131487255,576949.870417065
b_t,1987,273244.424921142,198019.266204063,108188.618167846,607661.782940195
b_t,1988,270572.214264533,199312.422979409,108752.413212376,606788.19289648
b_t,1989,283023.429181859,212000.955405874,111647.889521283,627261.209501177
b_t,1990,288850.352024441,212555.784704111,113696.825110448,640622.550989636
b_t,1991,306364.05763384,227380.155292001,121957.914157464,672249.178664548
b_t,1992,306854.604212137,224780.990326052,119600.557180054,685940.504787574
b_t,1993,303984.094159996,226789.372809804,119996.193901844,674115.045740107
b_t,1994,294745.665264252,216692.592365468,117536.558379586,649403.057646935
b_t,1995,271078.543944145,201860.911271825,109144.512373046,610941.417950017
b_t,1996,250439.390081644,184938.123454683,99933.4328432917,542371.61585339
b_t,1997,240868.914943265,178267.17235345,96542.6407536578,530754.763536579
b_t,1998,235438.54679905,172793.166399892,95086.7921754521,517702.883187237
b_t,1999,238003.895960636,174534.157438067,96486.3626421395,529723.949729483
b_t,2000,235404.382928515,173718.238866754,92267.5338964056,521599.225302868
b_t,2001,253202.42590347,188304.684242529,100577.196271492,568756.242953638
b_t,2002,277087.153828367,206402.265111165,110422.579288569,603234.367609457
b_t,2003,260430.109426998,190276.163462224,103547.275506986,591937.072426308
b_t,2004,289317.631210603,209833.8514838,115475.096134018,633362.05844815
b_t,2005,292121.693034445,219032.007774128,114950.33549913,641369.23866244
b_t,2006,271382.739263852,200964.652270133,105893.119475819,607032.901594389
b_t,2007,304189.743662592,225298.301246693,117808.447087887,665546.799790051
b_t,2008,349831.85192858,260574.109406371,136733.973098954,781289.330303563
b_t,2009,320686.657643081,234790.554129199,127140.397649716,700834.697969371
b_t,2010,332782.961621485,243926.922140921,130732.819020489,720674.368270765
b_t,2011,375128.606370777,278935.38246414,147157.945072006,828474.331287983
b_t,2012,384596.156716442,286589.933085113,149125.67024631,864223.105412867
b_t,2013,391268.964002404,290199.774415687,154829.21031742,842632.405143722
b_t,2014,390180.938450352,286677.963009657,153117.509371089,887920.580562219
b_t,2015,380422.162706904,278119.995999644,146260.061763106,852962.642490932
b_t,2016,379294.409178185,279782.802445101,144881.759629057,855441.186792936
b_t,2017,368422.745460777,273007.741841031,143600.331654349,816914.121248643
b_t,2018,352891.500153341,261482.24233938,141957.255743652,783198.176892106
b_t,2019,256613.145519881,182383.014513557,105444.144767572,566537.236767964
bmsy,1950,154112.742666444,103413.428895225,69277.5181481153,317253.197967114
ck,1950,0.00540008005004847,0.00231944445956854,0.00204883935681343,0.00938256284687256
ck,1951,0.00456929850388717,0.00196260685040415,0.00173363330191905,0.00793909163966139
ck,1952,0.00540008005004847,0.00231944445956854,0.00204883935681343,0.00938256284687256
ck,1953,0.00498468927696782,0.00214102565498635,0.00189123632936624,0.00866082724326698
ck,1954,0.00747703391545173,0.00321153848247952,0.00283685449404936,0.0129912408649005
ck,1955,0.00955398778085498,0.0041036325053905,0.0036248696312853,0.0165999188829284
ck,1956,0.0182771940155487,0.00785042740161661,0.00693453320767622,0.0317563665586456
ck,1957,0.028661963342565,0.0123108975161715,0.0108746088938559,0.0497997566487851
ck,1958,0.0232618832925165,0.00999145305660296,0.00882576953704246,0.0404171938019126
ck,1959,0.0344774341656941,0.0148087607803222,0.0130810512781165,0.0599040550992633
ck,1960,0.0348928249387747,0.0149871795849044,0.0132386543055637,0.0606257907028688
ck,1961,0.0361389972580167,0.015522435998651,0.0137114633879052,0.0627909975136856
ck,1962,0.0332312618464521,0.0142735043665757,0.0126082421957749,0.0577388482884465
ck,1963,0.0328158710733715,0.0140950855619935,0.0124506391683278,0.0570171126848409
ck,1964,0.0307389172079682,0.0132029915390825,0.0116626240310918,0.053408434666813
ck,1965,0.0411236865349845,0.0176634616536374,0.0156026997172715,0.0714518247569526
ck,1966,0.0407082957619039,0.0174850428490552,0.0154450966898243,0.070730089153347
ck,1967,0.0373851695772586,0.0160576924123976,0.0141842724702468,0.0649562043245023
ck,1968,0.0394621234426619,0.0169497864353086,0.0149722876074827,0.0685648823425302
ck,1969,0.0481853296773556,0.0206965813315347,0.0182819511838737,0.0837213300182474
ck,1970,0.0348928249387747,0.0149871795849044,0.0132386543055637,0.0606257907028688
ck,1971,0.0394621234426619,0.0169497864353086,0.0149722876074827,0.0685648823425302
ck,1972,0.0398775142157425,0.0171282052398908,0.0151298906349299,0.0692866179461358
ck,1973,0.0398775142157425,0.0171282052398908,0.0151298906349299,0.0692866179461358
ck,1974,0.0438237265600087,0.0188231838834216,0.0166271193956782,0.0761431061803888
ck,1975,0.0413023045674092,0.0177401817396077,0.0156704690190738,0.071762171066503
ck,1976,0.046694076801996,0.0200560578230846,0.0177161563153383,0.0811302992013034
ck,1977,0.0345605123203102,0.0148444445412387,0.0131125718836059,0.0600484022199844
ck,1978,0.0478364014279678,0.0205467095356857,0.018149564640818,0.0831150721112187
ck,1979,0.0501875132036043,0.0215565599696209,0.0190415977761691,0.0872000956276263
ck,1980,0.0477117841960436,0.020493183894311,0.0181022837325839,0.0828985514301371
ck,1981,0.0514627628769619,0.0221043056996882,0.019525439070432,0.0894158239306955
ck,1982,0.0532115580316315,0.0228554488669793,0.0201889478159846,0.092454330821875
ck,1983,0.0511429119816898,0.0219669232201599,0.0194040847392976,0.0888600875159192
ck,1984,0.0571993094532057,0.0245682693909683,0.0217019368794776,0.0993829926164886
ck,1985,0.0642817221342308,0.0276103100090948,0.0243890684974522,0.111688584657964
ck,1986,0.0594798047974185,0.0255477886281246,0.0225671775001627,0.103345321080283
ck,1987,0.0616938376179384,0.0264987608565477,0.0234072016364562,0.107192171847501
ck,1988,0.055454668206267,0.0238189104117231,0.0210400041641994,0.0963517030813451
ck,1989,0.0583707114332932,0.0250714104198901,0.0221463774168787,0.101418287018656
ck,1990,0.0468394635725743,0.0201185044046884,0.0177713173749448,0.0813829066625654
ck,1991,0.0512384518594984,0.0220079595452138,0.0194403334356105,0.0890260867047485
ck,1992,0.0488291853756306,0.0209731304786371,0.0185262358764168,0.0848400202038361
ck,1993,0.0478904022284683,0.0205699039802813,0.0181700530343862,0.0832088977396875
ck,1994,0.054187726348371,0.0232747330577474,0.0205593149304855,0.0941504094903481
ck,1995,0.0516870738944255,0.0222006518541626,0.0196105447052535,0.0898055611566425
ck,1996,0.051117988535305,0.021956218091885,0.0193946285576508,0.0888167833797028
ck,1997,0.0512758370290756,0.0220240172376262,0.0194545177080807,0.089091042909073
ck,1998,0.051417069891923,0.0220846796311842,0.0195081027374128,0.0893364330142989
ck,1999,0.0549478914631086,0.0236012394701328,0.0208477284707139,0.0954711856449463
ck,2000,0.0478364014279678,0.0205467095356857,0.018149564640818,0.0831150721112187
ck,2001,0.0439275742532789,0.0188677885845672,0.01666652015254,0.0763235400812902
ck,2002,0.0541960341638326,0.0232783014338391,0.0205624669910345,0.0941648442024202
ck,2003,0.0362636144899409,0.0155759616400257,0.0137587442961394,0.0630075181947672
ck,2004,0.0460876062732983,0.0197955663683946,0.0174860558952654,0.0800765652200393
ck,2005,0.0399522845548971,0.0171603206247156,0.0151582591798704,0.0694165303547848
ck,2006,0.0311210767192024,0.0133671368392981,0.0118076188163432,0.0540724314221302
ck,2007,0.0332603392005678,0.0142859936828964,0.0126192744076962,0.0577893697806989
ck,2008,0.0373976313004511,0.0160630449765351,0.0141890005610702,0.0649778563926105
ck,2009,0.030485528836389,0.0130941560682873,0.011566486184349,0.0529681759486136
ck,2010,0.0297544410757671,0.0127801389722227,0.011289104856042,0.0516979212862678
ck,2011,0.0381411807842654,0.0163824146367372,0.0144711099802007,0.0662697631230645
ck,2012,0.0348679014923899,0.0149764744566295,0.0132291981239169,0.0605824865666525
ck,2013,0.0355906814375502,0.0152869231766025,0.013503427391675,0.0618383065169262
ck,2014,0.0351337515871615,0.0150906624915621,0.0133300640614831,0.0610443973529601
ck,2015,0.0324212498389449,0.0139255876976404,0.0123009162922529,0.0563314638614156
ck,2016,0.033256185292837,0.0142842094948506,0.0126176983774218,0.0577821524246628
ck,2017,0.0318023175870547,0.0136597436788129,0.0120660877813566,0.0552560778120433
ck,2018,0.0343237395796542,0.0147427458226268,0.013022738157961,0.0596370129259292
ck,2019,0.0285946700373259,0.0122819936698292,0.0108490772034094,0.049682835481001
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.553167670686158,0.0543883866843252,0.472472104919604,0.642520052337102
dep_t,1951,0.364510756251663,0.0449772976472113,0.298234581739155,0.440986366070803
dep_t,1952,0.311683020167436,0.0418749437395422,0.24885539889591,0.381162104427473
dep_t,1953,0.28383864508689,0.03728630990456,0.227131127565631,0.344117645289865
dep_t,1954,0.325190016166292,0.0430225109130634,0.26039719662419,0.398688787830124
dep_t,1955,0.395923740866337,0.0512745663029085,0.319587885293058,0.481871717926261
dep_t,1956,0.557442696927166,0.0724397814223305,0.452058895902742,0.681431740469364
dep_t,1957,0.709519979619345,0.095984660365777,0.562955529474568,0.869856238970552
dep_t,1958,0.701070145970348,0.0907922997064642,0.565968460214994,0.858239848120497
dep_t,1959,0.797536692961774,0.105894630548563,0.637714580849244,0.969810348789949
dep_t,1960,0.794906035707401,0.104858933803379,0.641934631372171,0.966697523132135
dep_t,1961,0.761599744719973,0.101492445466534,0.609369618163028,0.932312963601017
dep_t,1962,0.694642404023573,0.0927191040553871,0.552040852780191,0.849338375369862
dep_t,1963,0.647660953473996,0.0833556724226227,0.519570618738721,0.783375162467235
dep_t,1964,0.618970456470246,0.0795843906253462,0.500894910315657,0.751226871572002
dep_t,1965,0.667727231862283,0.0865827852621744,0.539482946999656,0.814995029208143
dep_t,1966,0.653726050638363,0.0864481792381517,0.522685304634392,0.79568919859698
dep_t,1967,0.612169294768125,0.0805147376293631,0.488928329206172,0.748552025061227
dep_t,1968,0.608791278464751,0.0825035639073412,0.487338017635356,0.747496226250512
dep_t,1969,0.618964041520595,0.0826269763326487,0.494053839493577,0.756449066578176
dep_t,1970,0.531936814083617,0.0722143524788383,0.428381226959675,0.655095860758293
dep_t,1971,0.524631454122619,0.0679559315586823,0.423212765807778,0.63774153126365
dep_t,1972,0.513747705987661,0.0672116409347484,0.417446603873007,0.625770720700203
dep_t,1973,0.500353293363366,0.0628679540697318,0.405169419771638,0.607855635050664
dep_t,1974,0.514270463244134,0.0650365736423942,0.41761447027617,0.624501307694242
dep_t,1975,0.526807224844057,0.0689159714487298,0.424680690614002,0.642285222996766
dep_t,1976,0.555622797729734,0.0750801571919068,0.444424162812001,0.677864324292976
dep_t,1977,0.534793303671602,0.0739630452117793,0.423387799637261,0.656746620479324
dep_t,1978,0.61663922872756,0.0804556704670293,0.495405497399718,0.754138904698769
dep_t,1979,0.677110210247852,0.0906951802681303,0.545366791633137,0.828001766390796
dep_t,1980,0.687694910721532,0.0892494955781321,0.552636356548737,0.837604010349497
dep_t,1981,0.717379729575432,0.0922190407500803,0.579077908677555,0.874525107114403
dep_t,1982,0.746726026460553,0.099684012890598,0.601533164761303,0.911995393042654
dep_t,1983,0.733163766738246,0.0934301880336798,0.592178156229196,0.886195096126577
dep_t,1984,0.78459187153537,0.101996536005531,0.634111587287057,0.958087889802786
dep_t,1985,0.848172866746107,0.107053155118119,0.690811019239048,1.03089662688016
dep_t,1986,0.853014072965106,0.108369998679277,0.692522420621143,1.0251653867023
dep_t,1987,0.869265136980825,0.111029849943888,0.700673784180949,1.04846333012648
dep_t,1988,0.860923574189894,0.107455654774937,0.697313758683041,1.04304802746377
dep_t,1989,0.898332463725724,0.114804295117056,0.72161809156633,1.08422179048671
dep_t,1990,0.917067704357821,0.119509049028003,0.738599130376024,1.11795670829388
dep_t,1991,0.971328370901589,0.122615882541004,0.78392645232414,1.18198352879275
dep_t,1992,0.975408861434288,0.124612408930865,0.793785312801548,1.18854598452319
dep_t,1993,0.963900523669813,0.124044619941678,0.777377841867848,1.16480219034586
dep_t,1994,0.937370510710558,0.120732734675843,0.757893974712684,1.14144955621241
dep_t,1995,0.861251663685413,0.110327054422818,0.701356435575899,1.04814026175244
dep_t,1996,0.796778223580954,0.101862338259163,0.644389962153506,0.967154734075462
dep_t,1997,0.765112876089432,0.100262264848365,0.619116491166301,0.930975466142109
dep_t,1998,0.749388873905695,0.0974342147932762,0.604815234114209,0.915420854383911
dep_t,1999,0.757453858444597,0.0984214648005206,0.615459935862988,0.924582951022567
dep_t,2000,0.746398564592522,0.0984316006626299,0.597197767036725,0.91283882760574
dep_t,2001,0.802154181140835,0.104289530887827,0.649231137100019,0.977042326616142
dep_t,2002,0.87937753162315,0.113193542579675,0.707829841260798,1.06763517363348
