stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Lobatus gigas,1950,1.5637863243994,0.0207845231941748,1.5637863243994,0.0207845231941748
Lobatus gigas,1951,1.43889595204925,0.0225885360813777,1.43889595204925,0.0225885360813777
Lobatus gigas,1952,1.25863445383009,0.0258236639171172,1.25863445383009,0.0258236639171172
Lobatus gigas,1953,1.42316632034695,0.0456763944811298,1.42316632034695,0.0456763944811298
Lobatus gigas,1954,1.27985740795181,0.0507908973738369,1.27985740795181,0.0507908973738369
Lobatus gigas,1955,1.09356296019823,0.0594434052966115,1.09356296019823,0.0594434052966115
Lobatus gigas,1956,0.891606512085772,0.0729078414965321,0.891606512085772,0.0729078414965321
Lobatus gigas,1957,0.650260854072691,0.0499838686684641,0.650260854072691,0.0499838686684641
Lobatus gigas,1958,0.767012336970534,0.0847510569610598,0.767012336970534,0.0847510569610598
Lobatus gigas,1959,0.880791887107461,0.110704538515739,0.880791887107461,0.110704538515739
Lobatus gigas,1960,0.794620753965681,0.122709681195728,0.794620753965681,0.122709681195728
Lobatus gigas,1961,0.565805650439527,0.0861670958171702,0.565805650439527,0.0861670958171702
Lobatus gigas,1962,0.536624460596766,0.121137053998871,0.536624460596766,0.121137053998871
Lobatus gigas,1963,0.490575989403023,0.132507720851828,0.490575989403023,0.132507720851828
Lobatus gigas,1964,0.435179680474406,0.149375325129061,0.435179680474406,0.149375325129061
Lobatus gigas,1965,0.351732078503621,0.0924071334877637,0.351732078503621,0.0924071334877637
Lobatus gigas,1966,0.485835229256327,0.133800725731498,0.485835229256327,0.133800725731498
Lobatus gigas,1967,0.77564713037981,0.209518941392184,0.77564713037981,0.209518941392184
Lobatus gigas,1968,0.891627018745391,0.145812329356941,0.891627018745391,0.145812329356941
Lobatus gigas,1969,1.24156451242739,0.209429653021681,1.24156451242739,0.209429653021681
Lobatus gigas,1970,1.39055624577883,0.186990224833421,1.39055624577883,0.186990224833421
Lobatus gigas,1971,1.57955175240996,0.205770738949342,1.57955175240996,0.205770738949342
Lobatus gigas,1972,1.70413533413608,0.228873041799981,1.70413533413608,0.228873041799981
Lobatus gigas,1973,1.55523740386973,0.229886500635042,1.55523740386973,0.229886500635042
Lobatus gigas,1974,1.34170725464328,0.214631485174646,1.34170725464328,0.214631485174646
Lobatus gigas,1975,1.25085021572365,0.211512760803955,1.25085021572365,0.211512760803955
Lobatus gigas,1976,1.29648866424104,0.181003073974047,1.29648866424104,0.181003073974047
Lobatus gigas,1977,1.98666837934103,0.330478694913376,1.98666837934103,0.330478694913376
Lobatus gigas,1978,1.94996603526462,0.293361486685646,1.94996603526462,0.293361486685646
Lobatus gigas,1979,1.74551386304843,0.284895510382124,1.74551386304843,0.284895510382124
Lobatus gigas,1980,1.49981119699476,0.26742133038511,1.49981119699476,0.26742133038511
Lobatus gigas,1981,1.40095161587175,0.262627843292833,1.40095161587175,0.262627843292833
Lobatus gigas,1982,1.45013378351478,0.281289248220602,1.45013378351478,0.281289248220602
Lobatus gigas,1983,1.58585747073359,0.310298159495878,1.58585747073359,0.310298159495878
Lobatus gigas,1984,1.63390152509884,0.353889393763498,1.63390152509884,0.353889393763498
Lobatus gigas,1985,1.34019107447465,0.340985629373728,1.34019107447465,0.340985629373728
Lobatus gigas,1986,1.03174500008097,0.275331903072721,1.03174500008097,0.275331903072721
Lobatus gigas,1987,1.00157489756245,0.320944795282032,1.00157489756245,0.320944795282032
Lobatus gigas,1988,0.993540555305257,0.349711233332817,0.993540555305257,0.349711233332817
Lobatus gigas,1989,0.939698514088219,0.287774470204156,0.939698514088219,0.287774470204156
Lobatus gigas,1990,1.12990844821411,0.360721275159128,1.12990844821411,0.360721275159128
Lobatus gigas,1991,1.29297186813613,0.391396568408658,1.29297186813613,0.391396568408658
Lobatus gigas,1992,1.31468766541798,0.388392713423154,1.31468766541798,0.388392713423154
Lobatus gigas,1993,1.2642054807769,0.406215878087928,1.2642054807769,0.406215878087928
Lobatus gigas,1994,1.14133653052717,0.4023888340083,1.14133653052717,0.4023888340083
Lobatus gigas,1995,0.980987049876826,0.339939446864109,0.980987049876826,0.339939446864109
Lobatus gigas,1996,1.06394211043336,0.337568377608968,1.06394211043336,0.337568377608968
Lobatus gigas,1997,1.42895238875247,0.438082596883734,1.42895238875247,0.438082596883734
Lobatus gigas,1998,1.27111627936346,0.483530334455405,1.27111627936346,0.483530334455405
Lobatus gigas,1999,0.963265992709887,0.354628769191292,0.963265992709887,0.354628769191292
Lobatus gigas,2000,1.20538177236001,0.470531050931485,1.20538177236001,0.470531050931485
Lobatus gigas,2001,1.3246074016265,0.485842485243544,1.3246074016265,0.485842485243544
Lobatus gigas,2002,1.13897966330656,0.393804426581942,1.13897966330656,0.393804426581942
Lobatus gigas,2003,1.25872089986166,0.457047460217745,1.25872089986166,0.457047460217745
Lobatus gigas,2004,1.45247816595805,0.470147267800989,1.45247816595805,0.470147267800989
Lobatus gigas,2005,1.41910021656991,0.489221639708727,1.41910021656991,0.489221639708727
Lobatus gigas,2006,1.40902919704995,0.53885302214561,1.40902919704995,0.53885302214561
Lobatus gigas,2007,1.30892149543154,0.488933273208178,1.30892149543154,0.488933273208178
Lobatus gigas,2008,1.27791447364702,0.529028443647757,1.27791447364702,0.529028443647757
Lobatus gigas,2009,1.30661072698185,0.62188669622533,1.30661072698185,0.62188669622533
Lobatus gigas,2010,1.36730393766869,0.569321952510326,1.36730393766869,0.569321952510326
Lobatus gigas,2011,1.52311225310872,0.620554554070099,1.52311225310872,0.620554554070099
Lobatus gigas,2012,1.66898929778597,0.706141482192203,1.66898929778597,0.706141482192203
Lobatus gigas,2013,1.49382067562391,0.665794858789934,1.49382067562391,0.665794858789934
Lobatus gigas,2014,1.27112598534459,0.550264058343957,1.27112598534459,0.550264058343957
Lobatus gigas,2015,1.32070030353543,0.578091010492613,1.32070030353543,0.578091010492613
Lobatus gigas,2016,1.46569376534323,0.615593036027832,1.46569376534323,0.615593036027832
Lobatus gigas,2017,1.59463888014788,0.617994094573099,1.59463888014788,0.617994094573099
Lobatus gigas,2018,1.74790868400684,0.759052364070805,1.74790868400684,0.759052364070805
Lobatus gigas,2019,1.35732517066483,1.02680588877672,1.35732517066483,1.02680588877672
Lobatus gigas_2,1950,1.25409506666184,0.0070534741467088,1.25409506666184,0.0070534741467088
Lobatus gigas_2,1951,0.589653119316679,0.0150015777758714,0.589653119316679,0.0150015777758714
Lobatus gigas_2,1952,0.456392867003477,0.0193818259875367,0.456392867003477,0.0193818259875367
Lobatus gigas_2,1953,0.418397733733975,0.0211419097595749,0.418397733733975,0.0211419097595749
Lobatus gigas_2,1954,0.403117962538048,0.0219432720748073,0.403117962538048,0.0219432720748073
Lobatus gigas_2,1955,0.398949464383936,0.02217255046043,0.398949464383936,0.02217255046043
Lobatus gigas_2,1956,0.396933756314071,0.0222851470541478,0.396933756314071,0.0222851470541478
Lobatus gigas_2,1957,0.396924110266593,0.0222856886276652,0.396924110266593,0.0222856886276652
Lobatus gigas_2,1958,0.396498085881719,0.0223096338801826,0.396498085881719,0.0223096338801826
Lobatus gigas_2,1959,0.400181855196193,0.0221042683853761,0.400181855196193,0.0221042683853761
Lobatus gigas_2,1960,0.399444065082648,0.0221450959056911,0.399444065082648,0.0221450959056911
Lobatus gigas_2,1961,0.396407065447187,0.0223147564744727,0.396407065447187,0.0223147564744727
Lobatus gigas_2,1962,0.397669466442054,0.022243918320803,0.397669466442054,0.022243918320803
Lobatus gigas_2,1963,0.396919604367,0.0222859416186342,0.396919604367,0.0222859416186342
Lobatus gigas_2,1964,0.397627372749485,0.0222462731100441,0.397627372749485,0.0222462731100441
Lobatus gigas_2,1965,0.398865789673773,0.0221772018539097,0.398865789673773,0.0221772018539097
